ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
17425,Barrels O’ Fun,0,Monday,19,45.0,45.0,45,91.7,11,12,1
17425,Barrels O’ Fun,0,Monday,20,45.0,45.0,45,16.7,2,12,1
17425,Barrels O’ Fun,0,Monday,21,,,,0.0,0,8,0
17425,Barrels O’ Fun,0,Monday,22,,,,0.0,0,12,0
17425,Barrels O’ Fun,0,Monday,23,,,,0.0,0,19,0
17425,Barrels O’ Fun,1,Tuesday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,1,Tuesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
17425,Barrels O’ Fun,1,Tuesday,11,1.6,10.0,10,100.0,19,19,2
17425,Barrels O’ Fun,1,Tuesday,12,9.7,30.0,30,100.0,19,19,2
17425,Barrels O’ Fun,1,Tuesday,13,21.2,30.0,30,80.0,16,20,2
17425,Barrels O’ Fun,1,Tuesday,14,36.7,40.0,40,100.0,18,18,2
17425,Barrels O’ Fun,1,Tuesday,15,34.8,45.0,45,100.0,20,20,2
17425,Barrels O’ Fun,1,Tuesday,16,30.7,35.0,35,75.0,15,20,2
17425,Barrels O’ Fun,1,Tuesday,17,30.0,30.0,30,50.0,10,20,1
17425,Barrels O’ Fun,1,Tuesday,18,37.8,60.0,60,76.2,16,21,2
17425,Barrels O’ Fun,1,Tuesday,19,49.3,60.0,60,100.0,21,21,2
17425,Barrels O’ Fun,1,Tuesday,20,60.0,60.0,60,16.7,2,12,1
17425,Barrels O’ Fun,1,Tuesday,21,,,,0.0,0,24,0
17425,Barrels O’ Fun,1,Tuesday,22,,,,0.0,0,13,0
17425,Barrels O’ Fun,1,Tuesday,23,,,,0.0,0,23,0
17425,Barrels O’ Fun,2,Wednesday,0,,,,0.0,0,6,0
17425,Barrels O’ Fun,2,Wednesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
17425,Barrels O’ Fun,2,Wednesday,11,0.0,0.0,0,93.3,14,15,2
17425,Barrels O’ Fun,2,Wednesday,12,3.0,15.0,15,93.8,15,16,2
17425,Barrels O’ Fun,2,Wednesday,13,18.3,45.0,45,90.0,9,10,1
17425,Barrels O’ Fun,2,Wednesday,14,71.2,90.0,90,92.3,12,13,2
17425,Barrels O’ Fun,2,Wednesday,15,45.0,45.0,45,84.6,11,13,1
17425,Barrels O’ Fun,2,Wednesday,16,47.1,60.0,60,70.0,7,10,2
17425,Barrels O’ Fun,2,Wednesday,17,53.0,60.0,60,100.0,15,15,2
17425,Barrels O’ Fun,2,Wednesday,18,35.0,35.0,35,100.0,3,3,1
17425,Barrels O’ Fun,2,Wednesday,19,36.8,45.0,45,100.0,11,11,2
17425,Barrels O’ Fun,2,Wednesday,20,45.0,45.0,45,20.0,3,15,1
17425,Barrels O’ Fun,2,Wednesday,21,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,22,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,1,,,,0.0,0,7,0
17425,Barrels O’ Fun,3,Thursday,2,,,,0.0,0,8,0
17425,Barrels O’ Fun,3,Thursday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,3,Thursday,12,0.0,0.0,0,58.3,7,12,1
17425,Barrels O’ Fun,3,Thursday,13,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,3,Thursday,14,15.0,15.0,15,41.7,5,12,1
17425,Barrels O’ Fun,3,Thursday,15,15.0,15.0,15,75.0,9,12,1
17425,Barrels O’ Fun,3,Thursday,16,15.0,15.0,15,25.0,3,12,1
17425,Barrels O’ Fun,3,Thursday,17,15.0,15.0,15,100.0,12,12,1
17425,Barrels O’ Fun,3,Thursday,18,15.0,15.0,15,18.8,3,16,1
17425,Barrels O’ Fun,3,Thursday,19,,,,0.0,0,20,0
17425,Barrels O’ Fun,3,Thursday,20,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,21,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,22,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,4,Friday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,4,Friday,1,,,,0.0,0,4,0
17425,Barrels O’ Fun,4,Friday,2,,,,0.0,0,7,0
17425,Barrels O’ Fun,4,Friday,3,,,,0.0,0,5,0
17425,Barrels O’ Fun,4,Friday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,4,Friday,10,0.0,0.0,0,25.0,3,12,1
17425,Barrels O’ Fun,4,Friday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,12,17.9,25.0,25,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,13,43.2,50.0,50,91.7,11,12,1
17425,Barrels O’ Fun,4,Friday,14,49.2,50.0,50,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,15,56.2,60.0,60,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,16,60.0,60.0,60,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,17,60.0,60.0,60,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,18,60.0,60.0,60,80.0,12,15,1
17425,Barrels O’ Fun,4,Friday,19,32.9,60.0,60,100.0,21,21,2
17425,Barrels O’ Fun,4,Friday,20,30.0,30.0,30,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,21,30.0,30.0,30,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,22,30.0,30.0,30,25.0,3,12,1
17425,Barrels O’ Fun,4,Friday,23,,,,0.0,0,13,0
17425,Barrels O’ Fun,5,Saturday,0,,,,0.0,0,23,0
17425,Barrels O’ Fun,5,Saturday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,5,Saturday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,5,Saturday,12,26.4,35.0,35,100.0,14,14,2
17425,Barrels O’ Fun,5,Saturday,13,38.2,45.0,75,100.0,22,22,2
17425,Barrels O’ Fun,5,Saturday,14,39.2,45.0,45,100.0,12,12,1
17425,Barrels O’ Fun,5,Saturday,15,63.6,75.0,75,100.0,18,18,2
17425,Barrels O’ Fun,5,Saturday,16,65.6,75.0,75,88.9,16,18,2
17425,Barrels O’ Fun,5,Saturday,17,60.0,60.0,60,100.0,12,12,1
17425,Barrels O’ Fun,5,Saturday,18,86.7,120.0,120,100.0,23,23,2
17425,Barrels O’ Fun,5,Saturday,19,64.6,60.0,120,100.0,13,13,2
17425,Barrels O’ Fun,5,Saturday,20,82.1,120.0,120,100.0,19,19,2
17425,Barrels O’ Fun,5,Saturday,21,55.6,60.0,60,100.0,17,17,2
17425,Barrels O’ Fun,5,Saturday,22,60.0,60.0,60,41.7,5,12,1
17425,Barrels O’ Fun,5,Saturday,23,,,,0.0,0,10,0
17425,Barrels O’ Fun,6,Sunday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,6,Sunday,1,,,,0.0,0,9,0
17425,Barrels O’ Fun,6,Sunday,2,,,,0.0,0,7,0
17425,Barrels O’ Fun,6,Sunday,9,,,,0.0,0,7,0
17425,Barrels O’ Fun,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,12,24.2,30.0,30,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,13,30.0,30.0,30,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,14,50.0,50.0,50,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,15,56.4,60.0,60,100.0,11,11,1
17425,Barrels O’ Fun,6,Sunday,16,75.0,75.0,75,100.0,3,3,1
17425,Barrels O’ Fun,6,Sunday,17,75.0,75.0,75,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,18,72.0,75.0,75,83.3,10,12,1
17425,Barrels O’ Fun,6,Sunday,19,55.0,75.0,75,100.0,12,12,1
17425,Barrels O’ Fun,6,Sunday,20,75.0,75.0,75,41.7,5,12,1
17425,Barrels O’ Fun,6,Sunday,21,,,,0.0,0,12,0
17425,Barrels O’ Fun,6,Sunday,22,,,,0.0,0,12,0
17425,Barrels O’ Fun,6,Sunday,23,,,,0.0,0,10,0
3233,BATMAN™ The Ride,0,Monday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,0,Monday,1,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,9,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,10,0.0,0.0,0,8.3,1,12,1
3233,BATMAN™ The Ride,0,Monday,11,15.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,12,43.8,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,13,45.0,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,14,45.0,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,15,45.0,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,16,37.5,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,17,30.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,18,30.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,19,22.5,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,20,15.0,15.0,15,16.7,2,12,1
3233,BATMAN™ The Ride,0,Monday,21,,,,0.0,0,8,0
3233,BATMAN™ The Ride,0,Monday,22,,,,0.0,0,12,0
3233,BATMAN™ The Ride,0,Monday,23,,,,0.0,0,19,0
3233,BATMAN™ The Ride,1,Tuesday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,1,,,,0.0,0,3,0
3233,BATMAN™ The Ride,1,Tuesday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3233,BATMAN™ The Ride,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3233,BATMAN™ The Ride,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3233,BATMAN™ The Ride,1,Tuesday,13,14.2,25.0,25,100.0,20,20,2
3233,BATMAN™ The Ride,1,Tuesday,14,31.7,45.0,45,100.0,18,18,2
3233,BATMAN™ The Ride,1,Tuesday,15,40.0,45.0,45,100.0,20,20,2
3233,BATMAN™ The Ride,1,Tuesday,16,45.0,45.0,45,100.0,20,20,2
3233,BATMAN™ The Ride,1,Tuesday,17,43.0,45.0,45,100.0,20,20,2
3233,BATMAN™ The Ride,1,Tuesday,18,16.4,45.0,45,100.0,21,21,2
3233,BATMAN™ The Ride,1,Tuesday,19,6.0,10.0,10,100.0,21,21,2
3233,BATMAN™ The Ride,1,Tuesday,20,10.0,10.0,10,16.7,2,12,1
3233,BATMAN™ The Ride,1,Tuesday,21,,,,0.0,0,24,0
3233,BATMAN™ The Ride,1,Tuesday,22,,,,0.0,0,13,0
3233,BATMAN™ The Ride,1,Tuesday,23,,,,0.0,0,23,0
3233,BATMAN™ The Ride,2,Wednesday,0,,,,0.0,0,6,0
3233,BATMAN™ The Ride,2,Wednesday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3233,BATMAN™ The Ride,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3233,BATMAN™ The Ride,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3233,BATMAN™ The Ride,2,Wednesday,13,27.0,45.0,60,100.0,10,10,2
3233,BATMAN™ The Ride,2,Wednesday,14,53.1,60.0,60,100.0,13,13,2
3233,BATMAN™ The Ride,2,Wednesday,15,60.0,60.0,60,100.0,13,13,2
3233,BATMAN™ The Ride,2,Wednesday,16,36.0,40.0,40,100.0,10,10,2
3233,BATMAN™ The Ride,2,Wednesday,17,25.3,40.0,40,100.0,15,15,2
3233,BATMAN™ The Ride,2,Wednesday,18,20.0,20.0,20,100.0,3,3,1
3233,BATMAN™ The Ride,2,Wednesday,19,11.8,20.0,20,100.0,11,11,2
3233,BATMAN™ The Ride,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3233,BATMAN™ The Ride,2,Wednesday,21,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,22,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,23,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,1,,,,0.0,0,7,0
3233,BATMAN™ The Ride,3,Thursday,2,,,,0.0,0,8,0
3233,BATMAN™ The Ride,3,Thursday,9,,,,0.0,0,5,0
3233,BATMAN™ The Ride,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3233,BATMAN™ The Ride,3,Thursday,19,,,,0.0,0,20,0
3233,BATMAN™ The Ride,3,Thursday,20,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,21,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,22,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,23,,,,0.0,0,12,0
3233,BATMAN™ The Ride,4,Friday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,4,Friday,1,,,,0.0,0,4,0
3233,BATMAN™ The Ride,4,Friday,2,,,,0.0,0,7,0
3233,BATMAN™ The Ride,4,Friday,3,,,,0.0,0,5,0
3233,BATMAN™ The Ride,4,Friday,9,,,,0.0,0,5,0
3233,BATMAN™ The Ride,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3233,BATMAN™ The Ride,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,13,15.0,20.0,20,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,14,20.0,20.0,20,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,15,20.0,20.0,20,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,16,19.2,20.0,20,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,17,10.0,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,18,10.0,10.0,10,100.0,15,15,2
3233,BATMAN™ The Ride,4,Friday,19,10.0,10.0,10,90.5,19,21,2
3233,BATMAN™ The Ride,4,Friday,20,10.0,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,21,10.0,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,22,10.0,10.0,10,25.0,3,12,1
3233,BATMAN™ The Ride,4,Friday,23,,,,0.0,0,13,0
3233,BATMAN™ The Ride,5,Saturday,0,,,,0.0,0,23,0
3233,BATMAN™ The Ride,5,Saturday,1,,,,0.0,0,3,0
3233,BATMAN™ The Ride,5,Saturday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3233,BATMAN™ The Ride,5,Saturday,13,4.8,15.0,45,100.0,22,22,2
3233,BATMAN™ The Ride,5,Saturday,14,15.0,15.0,15,100.0,12,12,1
3233,BATMAN™ The Ride,5,Saturday,15,30.0,60.0,60,100.0,18,18,2
3233,BATMAN™ The Ride,5,Saturday,16,30.0,60.0,60,100.0,18,18,2
3233,BATMAN™ The Ride,5,Saturday,17,15.0,15.0,15,100.0,12,12,1
3233,BATMAN™ The Ride,5,Saturday,18,49.6,90.0,90,100.0,23,23,2
3233,BATMAN™ The Ride,5,Saturday,19,11.5,5.0,90,100.0,13,13,2
3233,BATMAN™ The Ride,5,Saturday,20,10.5,20.0,20,100.0,19,19,2
3233,BATMAN™ The Ride,5,Saturday,21,11.8,20.0,20,100.0,17,17,2
3233,BATMAN™ The Ride,5,Saturday,22,15.0,15.0,15,41.7,5,12,1
3233,BATMAN™ The Ride,5,Saturday,23,,,,0.0,0,10,0
3233,BATMAN™ The Ride,6,Sunday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,6,Sunday,1,,,,0.0,0,9,0
3233,BATMAN™ The Ride,6,Sunday,2,,,,0.0,0,7,0
3233,BATMAN™ The Ride,6,Sunday,9,,,,0.0,0,7,0
3233,BATMAN™ The Ride,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,6,Sunday,11,5.8,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,12,10.0,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,13,10.0,10.0,10,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,14,23.3,90.0,90,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,15,90.0,90.0,90,100.0,11,11,1
3233,BATMAN™ The Ride,6,Sunday,16,90.0,90.0,90,100.0,3,3,1
3233,BATMAN™ The Ride,6,Sunday,17,90.0,90.0,90,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,18,90.0,90.0,90,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,19,40.0,90.0,90,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,20,15.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3233,BATMAN™ The Ride,6,Sunday,22,,,,0.0,0,12,0
3233,BATMAN™ The Ride,6,Sunday,23,,,,0.0,0,10,0
3270,Buccaneer,0,Monday,0,,,,0.0,0,12,0
3270,Buccaneer,0,Monday,1,,,,0.0,0,4,0
3270,Buccaneer,0,Monday,9,,,,0.0,0,4,0
3270,Buccaneer,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,17,2.9,5.0,5,100.0,12,12,1
3270,Buccaneer,0,Monday,18,5.0,5.0,5,91.7,11,12,1
3270,Buccaneer,0,Monday,19,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,0,Monday,20,5.0,5.0,5,16.7,2,12,1
3270,Buccaneer,0,Monday,21,,,,0.0,0,8,0
3270,Buccaneer,0,Monday,22,,,,0.0,0,12,0
3270,Buccaneer,0,Monday,23,,,,0.0,0,19,0
3270,Buccaneer,1,Tuesday,0,,,,0.0,0,12,0
3270,Buccaneer,1,Tuesday,1,,,,0.0,0,3,0
3270,Buccaneer,1,Tuesday,9,,,,0.0,0,8,0
3270,Buccaneer,1,Tuesday,10,0.0,0.0,0,11.1,2,18,1
3270,Buccaneer,1,Tuesday,11,0.0,0.0,0,36.8,7,19,1
3270,Buccaneer,1,Tuesday,12,0.0,0.0,0,36.8,7,19,1
3270,Buccaneer,1,Tuesday,13,0.0,0.0,0,40.0,8,20,1
3270,Buccaneer,1,Tuesday,14,0.0,0.0,0,33.3,6,18,1
3270,Buccaneer,1,Tuesday,15,0.0,0.0,0,40.0,8,20,1
3270,Buccaneer,1,Tuesday,16,0.0,0.0,0,55.0,11,20,2
3270,Buccaneer,1,Tuesday,17,2.5,5.0,5,100.0,20,20,2
3270,Buccaneer,1,Tuesday,18,2.9,5.0,5,100.0,21,21,2
3270,Buccaneer,1,Tuesday,19,2.9,5.0,5,100.0,21,21,2
3270,Buccaneer,1,Tuesday,20,5.0,5.0,5,16.7,2,12,1
3270,Buccaneer,1,Tuesday,21,,,,0.0,0,24,0
3270,Buccaneer,1,Tuesday,22,,,,0.0,0,13,0
3270,Buccaneer,1,Tuesday,23,,,,0.0,0,23,0
3270,Buccaneer,2,Wednesday,0,,,,0.0,0,6,0
3270,Buccaneer,2,Wednesday,9,,,,0.0,0,8,0
3270,Buccaneer,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3270,Buccaneer,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3270,Buccaneer,2,Wednesday,12,0.0,0.0,0,68.8,11,16,2
3270,Buccaneer,2,Wednesday,13,0.0,0.0,0,90.0,9,10,1
3270,Buccaneer,2,Wednesday,14,2.1,5.0,10,92.3,12,13,2
3270,Buccaneer,2,Wednesday,15,5.8,10.0,10,100.0,13,13,2
3270,Buccaneer,2,Wednesday,16,9.0,10.0,10,100.0,10,10,2
3270,Buccaneer,2,Wednesday,17,6.3,10.0,10,100.0,15,15,2
3270,Buccaneer,2,Wednesday,18,5.0,5.0,5,100.0,3,3,1
3270,Buccaneer,2,Wednesday,19,5.9,10.0,10,100.0,11,11,2
3270,Buccaneer,2,Wednesday,20,10.0,10.0,10,20.0,3,15,1
3270,Buccaneer,2,Wednesday,21,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,22,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,23,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,0,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,1,,,,0.0,0,7,0
3270,Buccaneer,3,Thursday,2,,,,0.0,0,8,0
3270,Buccaneer,3,Thursday,9,,,,0.0,0,5,0
3270,Buccaneer,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3270,Buccaneer,3,Thursday,19,,,,0.0,0,20,0
3270,Buccaneer,3,Thursday,20,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,21,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,22,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,23,,,,0.0,0,12,0
3270,Buccaneer,4,Friday,0,,,,0.0,0,12,0
3270,Buccaneer,4,Friday,1,,,,0.0,0,4,0
3270,Buccaneer,4,Friday,2,,,,0.0,0,7,0
3270,Buccaneer,4,Friday,3,,,,0.0,0,5,0
3270,Buccaneer,4,Friday,9,,,,0.0,0,5,0
3270,Buccaneer,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3270,Buccaneer,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,4,Friday,13,2.1,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,14,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,15,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,16,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,17,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,18,4.0,5.0,5,100.0,15,15,2
3270,Buccaneer,4,Friday,19,3.3,5.0,5,100.0,21,21,2
3270,Buccaneer,4,Friday,20,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,21,5.0,5.0,5,100.0,12,12,1
3270,Buccaneer,4,Friday,22,5.0,5.0,5,25.0,3,12,1
3270,Buccaneer,4,Friday,23,,,,0.0,0,13,0
3270,Buccaneer,5,Saturday,0,,,,0.0,0,23,0
3270,Buccaneer,5,Saturday,1,,,,0.0,0,3,0
3270,Buccaneer,5,Saturday,9,,,,0.0,0,8,0
3270,Buccaneer,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,5,Saturday,12,2.1,15.0,15,100.0,14,14,2
3270,Buccaneer,5,Saturday,13,12.3,15.0,15,100.0,22,22,2
3270,Buccaneer,5,Saturday,14,13.3,20.0,20,100.0,12,12,1
3270,Buccaneer,5,Saturday,15,23.3,30.0,30,100.0,18,18,2
3270,Buccaneer,5,Saturday,16,23.3,30.0,30,100.0,18,18,2
3270,Buccaneer,5,Saturday,17,20.0,20.0,20,100.0,12,12,1
3270,Buccaneer,5,Saturday,18,24.8,30.0,30,100.0,23,23,2
3270,Buccaneer,5,Saturday,19,20.8,20.0,30,100.0,13,13,2
3270,Buccaneer,5,Saturday,20,23.7,30.0,30,100.0,19,19,2
3270,Buccaneer,5,Saturday,21,22.9,30.0,30,100.0,17,17,2
3270,Buccaneer,5,Saturday,22,20.0,20.0,20,41.7,5,12,1
3270,Buccaneer,5,Saturday,23,,,,0.0,0,10,0
3270,Buccaneer,6,Sunday,0,,,,0.0,0,12,0
3270,Buccaneer,6,Sunday,1,,,,0.0,0,9,0
3270,Buccaneer,6,Sunday,2,,,,0.0,0,7,0
3270,Buccaneer,6,Sunday,9,,,,0.0,0,7,0
3270,Buccaneer,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,6,Sunday,12,1.7,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,13,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,14,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,15,10.0,10.0,10,100.0,11,11,1
3270,Buccaneer,6,Sunday,16,10.0,10.0,10,100.0,3,3,1
3270,Buccaneer,6,Sunday,17,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,18,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,19,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,20,10.0,10.0,10,100.0,12,12,1
3270,Buccaneer,6,Sunday,21,10.0,10.0,10,16.7,2,12,1
