ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
10461,Barnstormer,6,Sunday,12,0.0,0.0,0,100.0,22,22,2
10461,Barnstormer,6,Sunday,13,0.0,0.0,0,92.3,24,26,3
10461,Barnstormer,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
10461,Barnstormer,6,Sunday,15,0.0,0.0,0,87.5,14,16,3
10461,Barnstormer,6,Sunday,16,0.0,0.0,0,100.0,22,22,3
10461,Barnstormer,6,Sunday,17,0.0,0.0,0,100.0,14,14,2
10461,Barnstormer,6,Sunday,18,0.0,0.0,0,100.0,32,32,3
10461,Barnstormer,6,Sunday,19,0.0,0.0,0,90.9,20,22,3
10461,Barnstormer,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
10461,Barnstormer,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
10461,Barnstormer,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
10461,Barnstormer,6,Sunday,23,,,,0.0,0,10,0
17425,Barrels O’ Fun,0,Monday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,0,Monday,1,,,,0.0,0,4,0
17425,Barrels O’ Fun,0,Monday,2,,,,0.0,0,17,0
17425,Barrels O’ Fun,0,Monday,3,,,,0.0,0,7,0
17425,Barrels O’ Fun,0,Monday,9,,,,0.0,0,4,0
17425,Barrels O’ Fun,0,Monday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,0,Monday,11,0.0,0.0,0,91.7,11,12,1
17425,Barrels O’ Fun,0,Monday,12,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,0,Monday,13,44.5,60.0,60,84.6,11,13,2
17425,Barrels O’ Fun,0,Monday,14,36.1,60.0,60,100.0,23,23,2
17425,Barrels O’ Fun,0,Monday,15,34.3,60.0,60,100.0,21,21,2
17425,Barrels O’ Fun,0,Monday,16,48.0,60.0,60,100.0,15,15,2
17425,Barrels O’ Fun,0,Monday,17,54.6,60.0,60,63.6,14,22,2
17425,Barrels O’ Fun,0,Monday,18,46.2,45.0,60,92.9,13,14,2
17425,Barrels O’ Fun,0,Monday,19,24.8,45.0,45,96.2,25,26,3
17425,Barrels O’ Fun,0,Monday,20,32.1,45.0,45,31.8,7,22,3
17425,Barrels O’ Fun,0,Monday,21,,,,0.0,0,10,0
17425,Barrels O’ Fun,0,Monday,22,,,,0.0,0,34,0
17425,Barrels O’ Fun,0,Monday,23,,,,0.0,0,19,0
17425,Barrels O’ Fun,1,Tuesday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,1,Tuesday,2,,,,0.0,0,1,0
17425,Barrels O’ Fun,1,Tuesday,3,,,,0.0,0,20,0
17425,Barrels O’ Fun,1,Tuesday,4,,,,0.0,0,3,0
17425,Barrels O’ Fun,1,Tuesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
17425,Barrels O’ Fun,1,Tuesday,11,1.6,10.0,10,100.0,19,19,2
17425,Barrels O’ Fun,1,Tuesday,12,9.7,30.0,30,90.5,19,21,2
17425,Barrels O’ Fun,1,Tuesday,13,12.6,30.0,30,65.9,27,41,3
17425,Barrels O’ Fun,1,Tuesday,14,34.7,40.0,40,100.0,19,19,3
17425,Barrels O’ Fun,1,Tuesday,15,33.1,45.0,45,80.8,21,26,3
17425,Barrels O’ Fun,1,Tuesday,16,17.7,30.0,35,68.4,26,38,3
17425,Barrels O’ Fun,1,Tuesday,17,30.0,30.0,30,50.0,10,20,1
17425,Barrels O’ Fun,1,Tuesday,18,26.3,60.0,60,59.0,23,39,3
17425,Barrels O’ Fun,1,Tuesday,19,39.8,60.0,60,96.3,26,27,3
17425,Barrels O’ Fun,1,Tuesday,20,60.0,60.0,60,7.1,2,28,1
17425,Barrels O’ Fun,1,Tuesday,21,,,,0.0,0,32,0
17425,Barrels O’ Fun,1,Tuesday,22,,,,0.0,0,13,0
17425,Barrels O’ Fun,1,Tuesday,23,,,,0.0,0,23,0
17425,Barrels O’ Fun,2,Wednesday,0,,,,0.0,0,10,0
17425,Barrels O’ Fun,2,Wednesday,1,,,,0.0,0,20,0
17425,Barrels O’ Fun,2,Wednesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
17425,Barrels O’ Fun,2,Wednesday,11,0.0,0.0,0,93.3,14,15,2
17425,Barrels O’ Fun,2,Wednesday,12,3.0,15.0,15,83.3,15,18,2
17425,Barrels O’ Fun,2,Wednesday,13,10.3,15.0,45,50.0,16,32,2
17425,Barrels O’ Fun,2,Wednesday,14,71.2,90.0,90,92.3,12,13,2
17425,Barrels O’ Fun,2,Wednesday,15,33.0,45.0,45,62.5,15,24,2
17425,Barrels O’ Fun,2,Wednesday,16,31.8,45.0,60,47.8,11,23,3
17425,Barrels O’ Fun,2,Wednesday,17,53.0,60.0,60,100.0,15,15,2
17425,Barrels O’ Fun,2,Wednesday,18,7.5,35.0,35,56.0,14,25,2
17425,Barrels O’ Fun,2,Wednesday,19,33.8,45.0,45,92.3,12,13,3
17425,Barrels O’ Fun,2,Wednesday,20,45.0,45.0,45,9.7,3,31,1
17425,Barrels O’ Fun,2,Wednesday,21,,,,0.0,0,15,0
17425,Barrels O’ Fun,2,Wednesday,22,,,,0.0,0,7,0
17425,Barrels O’ Fun,2,Wednesday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,0,,,,0.0,0,16,0
17425,Barrels O’ Fun,3,Thursday,1,,,,0.0,0,27,0
17425,Barrels O’ Fun,3,Thursday,2,,,,0.0,0,8,0
17425,Barrels O’ Fun,3,Thursday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,3,Thursday,12,0.0,0.0,0,66.7,10,15,2
17425,Barrels O’ Fun,3,Thursday,13,0.0,0.0,0,61.9,13,21,2
17425,Barrels O’ Fun,3,Thursday,14,15.0,15.0,15,41.7,5,12,1
17425,Barrels O’ Fun,3,Thursday,15,8.4,15.0,15,84.2,16,19,2
17425,Barrels O’ Fun,3,Thursday,16,5.6,15.0,15,47.1,8,17,2
17425,Barrels O’ Fun,3,Thursday,17,12.0,15.0,15,100.0,15,15,2
17425,Barrels O’ Fun,3,Thursday,18,3.8,15.0,15,48.0,12,25,2
17425,Barrels O’ Fun,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
17425,Barrels O’ Fun,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
17425,Barrels O’ Fun,3,Thursday,21,,,,0.0,0,13,0
17425,Barrels O’ Fun,3,Thursday,22,,,,0.0,0,23,0
17425,Barrels O’ Fun,3,Thursday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,4,Friday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,4,Friday,1,,,,0.0,0,4,0
17425,Barrels O’ Fun,4,Friday,2,,,,0.0,0,8,0
17425,Barrels O’ Fun,4,Friday,3,,,,0.0,0,16,0
17425,Barrels O’ Fun,4,Friday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,4,Friday,10,0.0,0.0,0,25.0,3,12,1
17425,Barrels O’ Fun,4,Friday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,12,12.6,25.0,25,100.0,17,17,2
17425,Barrels O’ Fun,4,Friday,13,26.4,50.0,50,94.7,18,19,2
17425,Barrels O’ Fun,4,Friday,14,49.2,50.0,50,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,15,30.7,60.0,60,100.0,22,22,2
17425,Barrels O’ Fun,4,Friday,16,51.4,60.0,60,100.0,14,14,2
17425,Barrels O’ Fun,4,Friday,17,48.2,60.0,60,100.0,17,17,2
17425,Barrels O’ Fun,4,Friday,18,45.3,60.0,60,86.4,19,22,2
17425,Barrels O’ Fun,4,Friday,19,30.0,60.0,60,100.0,27,27,3
17425,Barrels O’ Fun,4,Friday,20,28.6,30.0,30,77.8,14,18,2
17425,Barrels O’ Fun,4,Friday,21,30.0,30.0,30,92.3,12,13,1
17425,Barrels O’ Fun,4,Friday,22,30.0,30.0,30,13.0,3,23,1
17425,Barrels O’ Fun,4,Friday,23,,,,0.0,0,13,0
17425,Barrels O’ Fun,5,Saturday,0,,,,0.0,0,23,0
17425,Barrels O’ Fun,5,Saturday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,5,Saturday,2,,,,0.0,0,4,0
17425,Barrels O’ Fun,5,Saturday,3,,,,0.0,0,8,0
17425,Barrels O’ Fun,5,Saturday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
17425,Barrels O’ Fun,5,Saturday,12,18.5,30.0,35,90.9,20,22,3
17425,Barrels O’ Fun,5,Saturday,13,38.2,45.0,75,88.0,22,25,2
17425,Barrels O’ Fun,5,Saturday,14,38.5,45.0,45,61.9,13,21,2
17425,Barrels O’ Fun,5,Saturday,15,60.2,75.0,75,100.0,22,22,3
17425,Barrels O’ Fun,5,Saturday,16,58.8,75.0,75,92.3,24,26,3
17425,Barrels O’ Fun,5,Saturday,17,60.0,60.0,60,100.0,15,15,2
17425,Barrels O’ Fun,5,Saturday,18,79.2,120.0,120,100.0,32,32,3
17425,Barrels O’ Fun,5,Saturday,19,63.0,60.0,120,100.0,20,20,3
17425,Barrels O’ Fun,5,Saturday,20,77.5,120.0,120,100.0,24,24,3
17425,Barrels O’ Fun,5,Saturday,21,57.3,60.0,60,100.0,28,28,3
17425,Barrels O’ Fun,5,Saturday,22,60.0,60.0,60,46.2,6,13,2
17425,Barrels O’ Fun,5,Saturday,23,,,,0.0,0,10,0
17425,Barrels O’ Fun,6,Sunday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,6,Sunday,1,,,,0.0,0,9,0
17425,Barrels O’ Fun,6,Sunday,2,,,,0.0,0,18,0
17425,Barrels O’ Fun,6,Sunday,3,,,,0.0,0,1,0
17425,Barrels O’ Fun,6,Sunday,9,,,,0.0,0,7,0
17425,Barrels O’ Fun,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
17425,Barrels O’ Fun,6,Sunday,12,13.2,30.0,30,100.0,22,22,2
17425,Barrels O’ Fun,6,Sunday,13,40.8,60.0,60,100.0,26,26,3
17425,Barrels O’ Fun,6,Sunday,14,48.9,50.0,50,100.0,22,22,2
17425,Barrels O’ Fun,6,Sunday,15,53.8,60.0,60,100.0,16,16,3
17425,Barrels O’ Fun,6,Sunday,16,57.5,75.0,75,100.0,22,22,3
17425,Barrels O’ Fun,6,Sunday,17,71.4,75.0,75,100.0,14,14,2
17425,Barrels O’ Fun,6,Sunday,18,61.4,75.0,75,87.5,28,32,3
17425,Barrels O’ Fun,6,Sunday,19,66.8,90.0,90,100.0,22,22,3
17425,Barrels O’ Fun,6,Sunday,20,64.6,75.0,75,65.0,13,20,3
17425,Barrels O’ Fun,6,Sunday,21,37.7,60.0,60,41.9,13,31,2
17425,Barrels O’ Fun,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
17425,Barrels O’ Fun,6,Sunday,23,,,,0.0,0,10,0
3233,BATMAN™ The Ride,0,Monday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,0,Monday,1,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,2,,,,0.0,0,17,0
3233,BATMAN™ The Ride,0,Monday,3,,,,0.0,0,7,0
3233,BATMAN™ The Ride,0,Monday,9,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,10,0.0,0.0,0,8.3,1,12,1
3233,BATMAN™ The Ride,0,Monday,11,15.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,12,43.8,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,13,45.0,45.0,45,92.3,12,13,1
3233,BATMAN™ The Ride,0,Monday,14,33.8,45.0,45,91.3,21,23,2
3233,BATMAN™ The Ride,0,Monday,15,25.7,45.0,45,100.0,21,21,2
3233,BATMAN™ The Ride,0,Monday,16,30.0,45.0,45,100.0,15,15,2
3233,BATMAN™ The Ride,0,Monday,17,27.7,30.0,30,100.0,22,22,2
3233,BATMAN™ The Ride,0,Monday,18,29.3,30.0,30,100.0,14,14,2
3233,BATMAN™ The Ride,0,Monday,19,11.3,30.0,30,100.0,26,26,3
3233,BATMAN™ The Ride,0,Monday,20,6.4,15.0,15,31.8,7,22,3
3233,BATMAN™ The Ride,0,Monday,21,,,,0.0,0,10,0
3233,BATMAN™ The Ride,0,Monday,22,,,,0.0,0,34,0
3233,BATMAN™ The Ride,0,Monday,23,,,,0.0,0,19,0
3233,BATMAN™ The Ride,1,Tuesday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,1,,,,0.0,0,3,0
3233,BATMAN™ The Ride,1,Tuesday,2,,,,0.0,0,1,0
3233,BATMAN™ The Ride,1,Tuesday,3,,,,0.0,0,20,0
3233,BATMAN™ The Ride,1,Tuesday,4,,,,0.0,0,3,0
3233,BATMAN™ The Ride,1,Tuesday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3233,BATMAN™ The Ride,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3233,BATMAN™ The Ride,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3233,BATMAN™ The Ride,1,Tuesday,13,9.2,25.0,25,75.6,31,41,3
3233,BATMAN™ The Ride,1,Tuesday,14,30.0,45.0,45,100.0,19,19,3
3233,BATMAN™ The Ride,1,Tuesday,15,38.3,45.0,45,80.8,21,26,3
3233,BATMAN™ The Ride,1,Tuesday,16,30.0,45.0,45,81.6,31,38,3
3233,BATMAN™ The Ride,1,Tuesday,17,43.0,45.0,45,100.0,20,20,2
3233,BATMAN™ The Ride,1,Tuesday,18,12.3,45.0,45,71.8,28,39,3
3233,BATMAN™ The Ride,1,Tuesday,19,5.2,10.0,10,88.9,24,27,3
3233,BATMAN™ The Ride,1,Tuesday,20,10.0,10.0,10,7.1,2,28,1
3233,BATMAN™ The Ride,1,Tuesday,21,,,,0.0,0,32,0
3233,BATMAN™ The Ride,1,Tuesday,22,,,,0.0,0,13,0
3233,BATMAN™ The Ride,1,Tuesday,23,,,,0.0,0,23,0
3233,BATMAN™ The Ride,2,Wednesday,0,,,,0.0,0,10,0
3233,BATMAN™ The Ride,2,Wednesday,1,,,,0.0,0,20,0
3233,BATMAN™ The Ride,2,Wednesday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3233,BATMAN™ The Ride,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3233,BATMAN™ The Ride,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3233,BATMAN™ The Ride,2,Wednesday,13,12.9,45.0,60,65.6,21,32,3
3233,BATMAN™ The Ride,2,Wednesday,14,53.1,60.0,60,100.0,13,13,2
3233,BATMAN™ The Ride,2,Wednesday,15,41.1,60.0,60,79.2,19,24,3
3233,BATMAN™ The Ride,2,Wednesday,16,22.5,40.0,40,69.6,16,23,3
3233,BATMAN™ The Ride,2,Wednesday,17,25.3,40.0,40,100.0,15,15,2
3233,BATMAN™ The Ride,2,Wednesday,18,4.3,20.0,20,56.0,14,25,2
3233,BATMAN™ The Ride,2,Wednesday,19,10.8,20.0,20,92.3,12,13,3
3233,BATMAN™ The Ride,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
3233,BATMAN™ The Ride,2,Wednesday,21,,,,0.0,0,15,0
3233,BATMAN™ The Ride,2,Wednesday,22,,,,0.0,0,7,0
3233,BATMAN™ The Ride,2,Wednesday,23,,,,0.0,0,12,0
3233,BATMAN™ The Ride,3,Thursday,0,,,,0.0,0,16,0
3233,BATMAN™ The Ride,3,Thursday,1,,,,0.0,0,27,0
3233,BATMAN™ The Ride,3,Thursday,2,,,,0.0,0,8,0
3233,BATMAN™ The Ride,3,Thursday,9,,,,0.0,0,5,0
3233,BATMAN™ The Ride,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,12,0.0,0.0,0,93.3,14,15,2
3233,BATMAN™ The Ride,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
3233,BATMAN™ The Ride,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3233,BATMAN™ The Ride,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
3233,BATMAN™ The Ride,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3233,BATMAN™ The Ride,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3233,BATMAN™ The Ride,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3233,BATMAN™ The Ride,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3233,BATMAN™ The Ride,3,Thursday,21,,,,0.0,0,13,0
3233,BATMAN™ The Ride,3,Thursday,22,,,,0.0,0,23,0
3233,BATMAN™ The Ride,3,Thursday,23,,,,0.0,0,12,0
3233,BATMAN™ The Ride,4,Friday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,4,Friday,1,,,,0.0,0,4,0
3233,BATMAN™ The Ride,4,Friday,2,,,,0.0,0,8,0
3233,BATMAN™ The Ride,4,Friday,3,,,,0.0,0,16,0
3233,BATMAN™ The Ride,4,Friday,9,,,,0.0,0,5,0
3233,BATMAN™ The Ride,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3233,BATMAN™ The Ride,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,12,0.0,0.0,0,100.0,17,17,2
3233,BATMAN™ The Ride,4,Friday,13,9.5,20.0,20,100.0,19,19,2
3233,BATMAN™ The Ride,4,Friday,14,20.0,20.0,20,100.0,12,12,1
3233,BATMAN™ The Ride,4,Friday,15,10.9,20.0,20,100.0,22,22,2
3233,BATMAN™ The Ride,4,Friday,16,16.4,20.0,20,100.0,14,14,2
3233,BATMAN™ The Ride,4,Friday,17,7.1,10.0,10,100.0,17,17,2
3233,BATMAN™ The Ride,4,Friday,18,6.8,10.0,10,100.0,22,22,3
3233,BATMAN™ The Ride,4,Friday,19,7.6,10.0,10,92.6,25,27,3
3233,BATMAN™ The Ride,4,Friday,20,8.6,10.0,10,77.8,14,18,2
3233,BATMAN™ The Ride,4,Friday,21,10.0,10.0,10,92.3,12,13,1
3233,BATMAN™ The Ride,4,Friday,22,10.0,10.0,10,13.0,3,23,1
3233,BATMAN™ The Ride,4,Friday,23,,,,0.0,0,13,0
3233,BATMAN™ The Ride,5,Saturday,0,,,,0.0,0,23,0
3233,BATMAN™ The Ride,5,Saturday,1,,,,0.0,0,3,0
3233,BATMAN™ The Ride,5,Saturday,2,,,,0.0,0,4,0
3233,BATMAN™ The Ride,5,Saturday,3,,,,0.0,0,8,0
3233,BATMAN™ The Ride,5,Saturday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
3233,BATMAN™ The Ride,5,Saturday,12,5.5,15.0,15,100.0,22,22,3
3233,BATMAN™ The Ride,5,Saturday,13,7.8,30.0,45,100.0,25,25,3
3233,BATMAN™ The Ride,5,Saturday,14,21.4,30.0,30,100.0,21,21,2
3233,BATMAN™ The Ride,5,Saturday,15,30.0,60.0,60,100.0,22,22,3
3233,BATMAN™ The Ride,5,Saturday,16,30.0,60.0,60,100.0,26,26,3
3233,BATMAN™ The Ride,5,Saturday,17,18.0,30.0,30,100.0,15,15,2
3233,BATMAN™ The Ride,5,Saturday,18,44.1,90.0,90,100.0,32,32,3
3233,BATMAN™ The Ride,5,Saturday,19,9.2,5.0,90,100.0,20,20,3
3233,BATMAN™ The Ride,5,Saturday,20,10.0,20.0,20,100.0,24,24,3
3233,BATMAN™ The Ride,5,Saturday,21,11.1,20.0,20,100.0,28,28,3
3233,BATMAN™ The Ride,5,Saturday,22,14.2,15.0,15,46.2,6,13,2
3233,BATMAN™ The Ride,5,Saturday,23,,,,0.0,0,10,0
3233,BATMAN™ The Ride,6,Sunday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,6,Sunday,1,,,,0.0,0,9,0
3233,BATMAN™ The Ride,6,Sunday,2,,,,0.0,0,18,0
3233,BATMAN™ The Ride,6,Sunday,3,,,,0.0,0,1,0
3233,BATMAN™ The Ride,6,Sunday,9,,,,0.0,0,7,0
3233,BATMAN™ The Ride,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3233,BATMAN™ The Ride,6,Sunday,11,5.0,10.0,10,100.0,14,14,2
3233,BATMAN™ The Ride,6,Sunday,12,5.5,10.0,10,100.0,22,22,2
3233,BATMAN™ The Ride,6,Sunday,13,21.2,40.0,75,100.0,26,26,3
3233,BATMAN™ The Ride,6,Sunday,14,44.8,75.0,90,100.0,22,22,2
3233,BATMAN™ The Ride,6,Sunday,15,71.9,90.0,90,100.0,16,16,3
3233,BATMAN™ The Ride,6,Sunday,16,70.9,90.0,90,100.0,22,22,3
3233,BATMAN™ The Ride,6,Sunday,17,85.7,90.0,90,100.0,14,14,2
3233,BATMAN™ The Ride,6,Sunday,18,80.6,90.0,90,100.0,32,32,3
3233,BATMAN™ The Ride,6,Sunday,19,51.8,90.0,90,100.0,22,22,3
3233,BATMAN™ The Ride,6,Sunday,20,25.0,60.0,60,100.0,20,20,3
3233,BATMAN™ The Ride,6,Sunday,21,10.6,20.0,20,51.6,16,31,3
3233,BATMAN™ The Ride,6,Sunday,22,10.0,10.0,10,7.7,1,13,1
3233,BATMAN™ The Ride,6,Sunday,23,,,,0.0,0,10,0
3270,Buccaneer,0,Monday,0,,,,0.0,0,12,0
3270,Buccaneer,0,Monday,1,,,,0.0,0,4,0
3270,Buccaneer,0,Monday,2,,,,0.0,0,17,0
3270,Buccaneer,0,Monday,3,,,,0.0,0,7,0
3270,Buccaneer,0,Monday,9,,,,0.0,0,4,0
3270,Buccaneer,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3270,Buccaneer,0,Monday,14,0.0,0.0,0,100.0,23,23,2
3270,Buccaneer,0,Monday,15,0.0,0.0,0,100.0,21,21,2
3270,Buccaneer,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3270,Buccaneer,0,Monday,17,1.6,5.0,5,100.0,22,22,2
3270,Buccaneer,0,Monday,18,4.2,5.0,5,92.9,13,14,2
3270,Buccaneer,0,Monday,19,2.9,5.0,5,100.0,26,26,3
3270,Buccaneer,0,Monday,20,3.6,5.0,5,31.8,7,22,3
3270,Buccaneer,0,Monday,21,,,,0.0,0,10,0
3270,Buccaneer,0,Monday,22,,,,0.0,0,34,0
3270,Buccaneer,0,Monday,23,,,,0.0,0,19,0
3270,Buccaneer,1,Tuesday,0,,,,0.0,0,12,0
3270,Buccaneer,1,Tuesday,1,,,,0.0,0,3,0
3270,Buccaneer,1,Tuesday,2,,,,0.0,0,1,0
3270,Buccaneer,1,Tuesday,3,,,,0.0,0,20,0
3270,Buccaneer,1,Tuesday,4,,,,0.0,0,3,0
3270,Buccaneer,1,Tuesday,9,,,,0.0,0,8,0
3270,Buccaneer,1,Tuesday,10,0.0,0.0,0,11.1,2,18,1
3270,Buccaneer,1,Tuesday,11,0.0,0.0,0,36.8,7,19,1
3270,Buccaneer,1,Tuesday,12,0.0,0.0,0,33.3,7,21,1
3270,Buccaneer,1,Tuesday,13,0.0,0.0,0,19.5,8,41,1
3270,Buccaneer,1,Tuesday,14,0.0,0.0,0,31.6,6,19,1
3270,Buccaneer,1,Tuesday,15,0.0,0.0,0,30.8,8,26,1
3270,Buccaneer,1,Tuesday,16,0.0,0.0,0,39.5,15,38,3
3270,Buccaneer,1,Tuesday,17,2.5,5.0,5,100.0,20,20,2
3270,Buccaneer,1,Tuesday,18,2.1,5.0,5,71.8,28,39,3
3270,Buccaneer,1,Tuesday,19,2.3,5.0,5,96.3,26,27,3
3270,Buccaneer,1,Tuesday,20,5.0,5.0,5,7.1,2,28,1
3270,Buccaneer,1,Tuesday,21,,,,0.0,0,32,0
3270,Buccaneer,1,Tuesday,22,,,,0.0,0,13,0
3270,Buccaneer,1,Tuesday,23,,,,0.0,0,23,0
3270,Buccaneer,2,Wednesday,0,,,,0.0,0,10,0
3270,Buccaneer,2,Wednesday,1,,,,0.0,0,20,0
3270,Buccaneer,2,Wednesday,9,,,,0.0,0,8,0
3270,Buccaneer,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3270,Buccaneer,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3270,Buccaneer,2,Wednesday,12,0.0,0.0,0,66.7,12,18,3
3270,Buccaneer,2,Wednesday,13,0.0,0.0,0,62.5,20,32,2
3270,Buccaneer,2,Wednesday,14,2.1,5.0,10,92.3,12,13,2
3270,Buccaneer,2,Wednesday,15,3.9,10.0,10,79.2,19,24,3
3270,Buccaneer,2,Wednesday,16,5.6,10.0,10,69.6,16,23,3
3270,Buccaneer,2,Wednesday,17,6.3,10.0,10,100.0,15,15,2
3270,Buccaneer,2,Wednesday,18,1.1,5.0,5,56.0,14,25,2
3270,Buccaneer,2,Wednesday,19,5.4,10.0,10,92.3,12,13,3
3270,Buccaneer,2,Wednesday,20,10.0,10.0,10,9.7,3,31,1
3270,Buccaneer,2,Wednesday,21,,,,0.0,0,15,0
3270,Buccaneer,2,Wednesday,22,,,,0.0,0,7,0
3270,Buccaneer,2,Wednesday,23,,,,0.0,0,12,0
3270,Buccaneer,3,Thursday,0,,,,0.0,0,16,0
3270,Buccaneer,3,Thursday,1,,,,0.0,0,27,0
3270,Buccaneer,3,Thursday,2,,,,0.0,0,8,0
3270,Buccaneer,3,Thursday,9,,,,0.0,0,5,0
3270,Buccaneer,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3270,Buccaneer,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
3270,Buccaneer,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
3270,Buccaneer,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3270,Buccaneer,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3270,Buccaneer,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
3270,Buccaneer,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3270,Buccaneer,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3270,Buccaneer,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3270,Buccaneer,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3270,Buccaneer,3,Thursday,21,,,,0.0,0,13,0
3270,Buccaneer,3,Thursday,22,,,,0.0,0,23,0
3270,Buccaneer,3,Thursday,23,,,,0.0,0,12,0
3270,Buccaneer,4,Friday,0,,,,0.0,0,12,0
