ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
13932,Asylum,2,Wednesday,22,,,,0.0,0,6,0
17723,Asylum,3,Thursday,2,,,,0.0,0,2,0
13932,Asylum,3,Thursday,2,,,,0.0,0,1,0
17723,Asylum,3,Thursday,3,,,,0.0,0,10,0
13932,Asylum,3,Thursday,3,,,,0.0,0,11,0
17723,Asylum,3,Thursday,13,,,,0.0,0,8,0
13932,Asylum,3,Thursday,13,,,,0.0,0,5,0
17723,Asylum,3,Thursday,14,,,,0.0,0,4,0
13932,Asylum,3,Thursday,14,,,,0.0,0,7,0
17723,Asylum,3,Thursday,16,,,,0.0,0,7,0
13932,Asylum,3,Thursday,16,,,,0.0,0,1,0
17723,Asylum,3,Thursday,17,,,,0.0,0,5,0
13932,Asylum,3,Thursday,17,,,,0.0,0,11,0
17723,Asylum,3,Thursday,18,,,,0.0,0,1,0
17723,Asylum,3,Thursday,19,,,,0.0,0,11,0
13932,Asylum,3,Thursday,19,,,,0.0,0,4,0
17723,Asylum,3,Thursday,20,,,,0.0,0,1,0
13932,Asylum,3,Thursday,20,,,,0.0,0,8,0
17723,Asylum,3,Thursday,21,,,,0.0,0,11,0
13932,Asylum,3,Thursday,22,,,,0.0,0,7,0
13932,Asylum,3,Thursday,23,,,,0.0,0,5,0
17723,Asylum,4,Friday,1,,,,0.0,0,6,0
17723,Asylum,4,Friday,2,,,,0.0,0,6,0
13932,Asylum,4,Friday,4,,,,0.0,0,11,0
13932,Asylum,4,Friday,5,,,,0.0,0,1,0
17723,Asylum,4,Friday,12,,,,0.0,0,3,0
17723,Asylum,4,Friday,13,,,,0.0,0,9,0
17723,Asylum,4,Friday,15,,,,0.0,0,9,0
17723,Asylum,4,Friday,16,,,,0.0,0,3,0
17723,Asylum,4,Friday,17,,,,0.0,0,4,0
17723,Asylum,4,Friday,18,,,,0.0,0,8,0
17723,Asylum,4,Friday,19,,,,0.0,0,4,0
17723,Asylum,4,Friday,20,,,,0.0,0,8,0
17723,Asylum,4,Friday,22,,,,0.0,0,10,0
17723,Asylum,4,Friday,23,,,,0.0,0,2,0
17723,Asylum,5,Saturday,3,,,,0.0,0,7,0
17723,Asylum,5,Saturday,4,,,,0.0,0,5,0
17723,Asylum,5,Saturday,12,,,,0.0,0,11,0
17723,Asylum,5,Saturday,13,,,,0.0,0,1,0
17723,Asylum,5,Saturday,14,,,,0.0,0,4,0
17723,Asylum,5,Saturday,15,,,,0.0,0,8,0
17723,Asylum,5,Saturday,17,,,,0.0,0,10,0
17723,Asylum,5,Saturday,18,,,,0.0,0,2,0
17723,Asylum,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17723,Asylum,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17723,Asylum,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17723,Asylum,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17723,Asylum,6,Sunday,2,,,,0.0,0,6,0
17723,Asylum,6,Sunday,3,,,,0.0,0,6,0
17723,Asylum,6,Sunday,12,,,,0.0,0,5,0
17723,Asylum,6,Sunday,13,,,,0.0,0,7,0
17723,Asylum,6,Sunday,15,,,,0.0,0,10,0
17723,Asylum,6,Sunday,16,,,,0.0,0,2,0
17723,Asylum,6,Sunday,17,,,,0.0,0,4,0
17723,Asylum,6,Sunday,18,,,,0.0,0,8,0
17723,Asylum,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17723,Asylum,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17723,Asylum,6,Sunday,22,,,,0.0,0,9,0
17723,Asylum,6,Sunday,23,,,,0.0,0,3,0
10461,Barnstormer,0,Monday,0,,,,0.0,0,12,0
10461,Barnstormer,0,Monday,1,,,,0.0,0,4,0
10461,Barnstormer,0,Monday,2,,,,0.0,0,17,0
10461,Barnstormer,0,Monday,3,,,,0.0,0,8,0
10461,Barnstormer,0,Monday,4,,,,0.0,0,23,0
10461,Barnstormer,0,Monday,9,,,,0.0,0,4,0
10461,Barnstormer,0,Monday,10,0.0,0.0,0,33.3,4,12,1
10461,Barnstormer,0,Monday,11,0.0,0.0,0,100.0,12,12,1
10461,Barnstormer,0,Monday,12,0.0,0.0,0,100.0,12,12,1
10461,Barnstormer,0,Monday,13,0.0,0.0,0,100.0,13,13,2
10461,Barnstormer,0,Monday,14,0.0,0.0,0,57.5,23,40,2
10461,Barnstormer,0,Monday,15,0.0,0.0,0,75.0,21,28,2
10461,Barnstormer,0,Monday,16,0.0,0.0,0,100.0,15,15,2
10461,Barnstormer,0,Monday,17,0.0,0.0,0,95.7,22,23,2
10461,Barnstormer,0,Monday,18,0.0,0.0,0,37.8,14,37,2
10461,Barnstormer,0,Monday,19,0.0,0.0,0,100.0,26,26,3
10461,Barnstormer,0,Monday,20,0.0,0.0,0,20.6,7,34,3
10461,Barnstormer,0,Monday,21,,,,0.0,0,22,0
10461,Barnstormer,0,Monday,22,,,,0.0,0,34,0
10461,Barnstormer,0,Monday,23,,,,0.0,0,19,0
10461,Barnstormer,1,Tuesday,0,,,,0.0,0,12,0
10461,Barnstormer,1,Tuesday,1,,,,0.0,0,16,0
10461,Barnstormer,1,Tuesday,2,,,,0.0,0,12,0
10461,Barnstormer,1,Tuesday,3,,,,0.0,0,20,0
10461,Barnstormer,1,Tuesday,4,,,,0.0,0,3,0
10461,Barnstormer,1,Tuesday,9,,,,0.0,0,8,0
10461,Barnstormer,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
10461,Barnstormer,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
10461,Barnstormer,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
10461,Barnstormer,1,Tuesday,13,0.0,0.0,0,55.4,31,56,3
10461,Barnstormer,1,Tuesday,14,0.0,0.0,0,67.9,19,28,3
10461,Barnstormer,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
10461,Barnstormer,1,Tuesday,16,0.0,0.0,0,51.8,29,56,3
10461,Barnstormer,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
10461,Barnstormer,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
10461,Barnstormer,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
10461,Barnstormer,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
10461,Barnstormer,1,Tuesday,21,,,,0.0,0,49,0
10461,Barnstormer,1,Tuesday,22,,,,0.0,0,20,0
10461,Barnstormer,1,Tuesday,23,,,,0.0,0,23,0
10461,Barnstormer,2,Wednesday,0,,,,0.0,0,10,0
10461,Barnstormer,2,Wednesday,1,,,,0.0,0,20,0
10461,Barnstormer,2,Wednesday,2,,,,0.0,0,10,0
10461,Barnstormer,2,Wednesday,3,,,,0.0,0,14,0
10461,Barnstormer,2,Wednesday,9,,,,0.0,0,8,0
10461,Barnstormer,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
10461,Barnstormer,2,Wednesday,11,0.0,0.0,0,60.0,9,15,2
10461,Barnstormer,2,Wednesday,12,0.0,0.0,0,77.8,14,18,3
10461,Barnstormer,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
10461,Barnstormer,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
10461,Barnstormer,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
10461,Barnstormer,2,Wednesday,16,0.0,0.0,0,47.1,16,34,3
10461,Barnstormer,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
10461,Barnstormer,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
10461,Barnstormer,2,Wednesday,19,0.0,0.0,0,35.3,12,34,3
10461,Barnstormer,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
10461,Barnstormer,2,Wednesday,21,,,,0.0,0,27,0
10461,Barnstormer,2,Wednesday,22,,,,0.0,0,19,0
10461,Barnstormer,2,Wednesday,23,,,,0.0,0,12,0
10461,Barnstormer,3,Thursday,0,,,,0.0,0,16,0
10461,Barnstormer,3,Thursday,1,,,,0.0,0,27,0
10461,Barnstormer,3,Thursday,2,,,,0.0,0,11,0
10461,Barnstormer,3,Thursday,3,,,,0.0,0,21,0
10461,Barnstormer,3,Thursday,9,,,,0.0,0,5,0
10461,Barnstormer,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
10461,Barnstormer,3,Thursday,11,0.0,0.0,0,58.3,7,12,1
10461,Barnstormer,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
10461,Barnstormer,3,Thursday,13,0.0,0.0,0,50.0,21,42,2
10461,Barnstormer,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
10461,Barnstormer,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
10461,Barnstormer,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
10461,Barnstormer,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
10461,Barnstormer,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
10461,Barnstormer,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
10461,Barnstormer,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
10461,Barnstormer,3,Thursday,21,,,,0.0,0,24,0
10461,Barnstormer,3,Thursday,22,,,,0.0,0,42,0
10461,Barnstormer,3,Thursday,23,,,,0.0,0,17,0
10461,Barnstormer,4,Friday,0,,,,0.0,0,12,0
10461,Barnstormer,4,Friday,1,,,,0.0,0,10,0
10461,Barnstormer,4,Friday,2,,,,0.0,0,14,0
10461,Barnstormer,4,Friday,3,,,,0.0,0,24,0
10461,Barnstormer,4,Friday,4,,,,0.0,0,15,0
10461,Barnstormer,4,Friday,5,,,,0.0,0,1,0
10461,Barnstormer,4,Friday,9,,,,0.0,0,5,0
10461,Barnstormer,4,Friday,10,0.0,0.0,0,25.0,3,12,1
10461,Barnstormer,4,Friday,11,0.0,0.0,0,100.0,12,12,1
10461,Barnstormer,4,Friday,12,0.0,0.0,0,73.9,17,23,2
10461,Barnstormer,4,Friday,13,0.0,0.0,0,51.4,19,37,2
10461,Barnstormer,4,Friday,14,0.0,0.0,0,100.0,12,12,1
10461,Barnstormer,4,Friday,15,0.0,0.0,0,56.4,22,39,2
10461,Barnstormer,4,Friday,16,0.0,0.0,0,66.7,14,21,2
10461,Barnstormer,4,Friday,17,0.0,0.0,0,70.8,17,24,2
10461,Barnstormer,4,Friday,18,0.0,0.0,0,71.8,28,39,4
10461,Barnstormer,4,Friday,19,0.0,0.0,0,88.6,31,35,4
10461,Barnstormer,4,Friday,20,0.0,0.0,0,64.7,22,34,3
10461,Barnstormer,4,Friday,21,0.0,0.0,0,92.3,12,13,1
10461,Barnstormer,4,Friday,22,0.0,0.0,0,29.5,13,44,2
10461,Barnstormer,4,Friday,23,0.0,0.0,0,12.5,2,16,1
10461,Barnstormer,5,Saturday,0,,,,0.0,0,23,0
10461,Barnstormer,5,Saturday,1,,,,0.0,0,3,0
10461,Barnstormer,5,Saturday,2,,,,0.0,0,4,0
10461,Barnstormer,5,Saturday,3,,,,0.0,0,25,0
10461,Barnstormer,5,Saturday,4,,,,0.0,0,7,0
10461,Barnstormer,5,Saturday,9,,,,0.0,0,8,0
10461,Barnstormer,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
10461,Barnstormer,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
10461,Barnstormer,5,Saturday,12,0.0,0.0,0,95.5,42,44,4
10461,Barnstormer,5,Saturday,13,0.0,0.0,0,88.9,24,27,5
10461,Barnstormer,5,Saturday,14,0.0,0.0,0,100.0,36,36,4
10461,Barnstormer,5,Saturday,15,0.0,0.0,0,100.0,30,30,4
10461,Barnstormer,5,Saturday,16,0.0,0.0,0,94.4,34,36,4
10461,Barnstormer,5,Saturday,17,0.0,0.0,0,96.3,26,27,4
10461,Barnstormer,5,Saturday,18,0.0,0.0,0,100.0,41,41,5
10461,Barnstormer,5,Saturday,19,0.0,0.0,0,100.0,34,34,5
10461,Barnstormer,5,Saturday,20,0.0,0.0,0,71.8,28,39,5
10461,Barnstormer,5,Saturday,21,0.0,0.0,0,100.0,37,37,4
10461,Barnstormer,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
10461,Barnstormer,5,Saturday,23,,,,0.0,0,10,0
10461,Barnstormer,6,Sunday,0,,,,0.0,0,12,0
10461,Barnstormer,6,Sunday,1,,,,0.0,0,21,0
10461,Barnstormer,6,Sunday,2,,,,0.0,0,24,0
10461,Barnstormer,6,Sunday,3,,,,0.0,0,7,0
10461,Barnstormer,6,Sunday,9,,,,0.0,0,7,0
10461,Barnstormer,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
10461,Barnstormer,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
10461,Barnstormer,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
10461,Barnstormer,6,Sunday,13,0.0,0.0,0,95.1,39,41,5
10461,Barnstormer,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
10461,Barnstormer,6,Sunday,15,0.0,0.0,0,94.6,35,37,5
10461,Barnstormer,6,Sunday,16,0.0,0.0,0,100.0,25,25,5
10461,Barnstormer,6,Sunday,17,0.0,0.0,0,100.0,24,24,4
10461,Barnstormer,6,Sunday,18,0.0,0.0,0,100.0,46,46,5
10461,Barnstormer,6,Sunday,19,0.0,0.0,0,93.1,27,29,5
10461,Barnstormer,6,Sunday,20,0.0,0.0,0,81.1,30,37,5
10461,Barnstormer,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
10461,Barnstormer,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
10461,Barnstormer,6,Sunday,23,,,,0.0,0,17,0
17425,Barrels O’ Fun,0,Monday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,0,Monday,1,,,,0.0,0,4,0
17425,Barrels O’ Fun,0,Monday,2,,,,0.0,0,17,0
17425,Barrels O’ Fun,0,Monday,3,,,,0.0,0,8,0
17425,Barrels O’ Fun,0,Monday,4,,,,0.0,0,23,0
17425,Barrels O’ Fun,0,Monday,9,,,,0.0,0,4,0
17425,Barrels O’ Fun,0,Monday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,0,Monday,11,0.0,0.0,0,91.7,11,12,1
17425,Barrels O’ Fun,0,Monday,12,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,0,Monday,13,44.5,60.0,60,84.6,11,13,2
17425,Barrels O’ Fun,0,Monday,14,36.1,60.0,60,57.5,23,40,2
17425,Barrels O’ Fun,0,Monday,15,34.3,60.0,60,75.0,21,28,2
17425,Barrels O’ Fun,0,Monday,16,48.0,60.0,60,100.0,15,15,2
17425,Barrels O’ Fun,0,Monday,17,54.6,60.0,60,60.9,14,23,2
17425,Barrels O’ Fun,0,Monday,18,46.2,45.0,60,35.1,13,37,2
17425,Barrels O’ Fun,0,Monday,19,24.8,45.0,45,96.2,25,26,3
17425,Barrels O’ Fun,0,Monday,20,32.1,45.0,45,20.6,7,34,3
17425,Barrels O’ Fun,0,Monday,21,,,,0.0,0,22,0
17425,Barrels O’ Fun,0,Monday,22,,,,0.0,0,34,0
17425,Barrels O’ Fun,0,Monday,23,,,,0.0,0,19,0
17425,Barrels O’ Fun,1,Tuesday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,1,,,,0.0,0,16,0
17425,Barrels O’ Fun,1,Tuesday,2,,,,0.0,0,12,0
17425,Barrels O’ Fun,1,Tuesday,3,,,,0.0,0,20,0
17425,Barrels O’ Fun,1,Tuesday,4,,,,0.0,0,3,0
17425,Barrels O’ Fun,1,Tuesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
17425,Barrels O’ Fun,1,Tuesday,11,1.6,10.0,10,100.0,19,19,2
17425,Barrels O’ Fun,1,Tuesday,12,9.7,30.0,30,90.5,19,21,2
17425,Barrels O’ Fun,1,Tuesday,13,12.6,30.0,30,48.2,27,56,3
17425,Barrels O’ Fun,1,Tuesday,14,34.7,40.0,40,67.9,19,28,3
17425,Barrels O’ Fun,1,Tuesday,15,33.1,45.0,45,80.8,21,26,3
17425,Barrels O’ Fun,1,Tuesday,16,17.7,30.0,35,46.4,26,56,3
17425,Barrels O’ Fun,1,Tuesday,17,30.0,30.0,30,38.5,10,26,1
17425,Barrels O’ Fun,1,Tuesday,18,26.3,60.0,60,57.5,23,40,3
17425,Barrels O’ Fun,1,Tuesday,19,39.8,60.0,60,52.0,26,50,3
17425,Barrels O’ Fun,1,Tuesday,20,60.0,60.0,60,7.1,2,28,1
17425,Barrels O’ Fun,1,Tuesday,21,,,,0.0,0,49,0
17425,Barrels O’ Fun,1,Tuesday,22,,,,0.0,0,20,0
17425,Barrels O’ Fun,1,Tuesday,23,,,,0.0,0,23,0
17425,Barrels O’ Fun,2,Wednesday,0,,,,0.0,0,10,0
17425,Barrels O’ Fun,2,Wednesday,1,,,,0.0,0,20,0
17425,Barrels O’ Fun,2,Wednesday,2,,,,0.0,0,10,0
17425,Barrels O’ Fun,2,Wednesday,3,,,,0.0,0,14,0
17425,Barrels O’ Fun,2,Wednesday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
17425,Barrels O’ Fun,2,Wednesday,11,0.0,0.0,0,93.3,14,15,2
17425,Barrels O’ Fun,2,Wednesday,12,3.0,15.0,15,83.3,15,18,2
17425,Barrels O’ Fun,2,Wednesday,13,10.3,15.0,45,34.8,16,46,2
17425,Barrels O’ Fun,2,Wednesday,14,71.2,90.0,90,52.2,12,23,2
17425,Barrels O’ Fun,2,Wednesday,15,33.0,45.0,45,62.5,15,24,2
17425,Barrels O’ Fun,2,Wednesday,16,31.8,45.0,60,32.4,11,34,3
17425,Barrels O’ Fun,2,Wednesday,17,53.0,60.0,60,53.6,15,28,2
17425,Barrels O’ Fun,2,Wednesday,18,7.5,35.0,35,56.0,14,25,2
17425,Barrels O’ Fun,2,Wednesday,19,33.8,45.0,45,35.3,12,34,3
17425,Barrels O’ Fun,2,Wednesday,20,45.0,45.0,45,8.8,3,34,1
17425,Barrels O’ Fun,2,Wednesday,21,,,,0.0,0,27,0
17425,Barrels O’ Fun,2,Wednesday,22,,,,0.0,0,19,0
17425,Barrels O’ Fun,2,Wednesday,23,,,,0.0,0,12,0
17425,Barrels O’ Fun,3,Thursday,0,,,,0.0,0,16,0
17425,Barrels O’ Fun,3,Thursday,1,,,,0.0,0,27,0
17425,Barrels O’ Fun,3,Thursday,2,,,,0.0,0,11,0
17425,Barrels O’ Fun,3,Thursday,3,,,,0.0,0,21,0
17425,Barrels O’ Fun,3,Thursday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,3,Thursday,12,0.0,0.0,0,52.6,10,19,2
17425,Barrels O’ Fun,3,Thursday,13,0.0,0.0,0,31.0,13,42,2
17425,Barrels O’ Fun,3,Thursday,14,15.0,15.0,15,21.7,5,23,1
17425,Barrels O’ Fun,3,Thursday,15,8.4,15.0,15,59.3,16,27,2
17425,Barrels O’ Fun,3,Thursday,16,5.6,15.0,15,27.6,8,29,2
17425,Barrels O’ Fun,3,Thursday,17,12.0,15.0,15,42.9,15,35,2
17425,Barrels O’ Fun,3,Thursday,18,3.8,15.0,15,35.3,12,34,2
17425,Barrels O’ Fun,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
17425,Barrels O’ Fun,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
17425,Barrels O’ Fun,3,Thursday,21,,,,0.0,0,24,0
17425,Barrels O’ Fun,3,Thursday,22,,,,0.0,0,42,0
17425,Barrels O’ Fun,3,Thursday,23,,,,0.0,0,17,0
17425,Barrels O’ Fun,4,Friday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,4,Friday,1,,,,0.0,0,10,0
17425,Barrels O’ Fun,4,Friday,2,,,,0.0,0,14,0
17425,Barrels O’ Fun,4,Friday,3,,,,0.0,0,24,0
17425,Barrels O’ Fun,4,Friday,4,,,,0.0,0,15,0
17425,Barrels O’ Fun,4,Friday,5,,,,0.0,0,1,0
17425,Barrels O’ Fun,4,Friday,9,,,,0.0,0,5,0
17425,Barrels O’ Fun,4,Friday,10,0.0,0.0,0,25.0,3,12,1
17425,Barrels O’ Fun,4,Friday,11,0.0,0.0,0,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,12,12.6,25.0,25,73.9,17,23,2
17425,Barrels O’ Fun,4,Friday,13,26.4,50.0,50,48.6,18,37,2
17425,Barrels O’ Fun,4,Friday,14,49.2,50.0,50,100.0,12,12,1
17425,Barrels O’ Fun,4,Friday,15,30.7,60.0,60,56.4,22,39,2
17425,Barrels O’ Fun,4,Friday,16,51.4,60.0,60,66.7,14,21,2
17425,Barrels O’ Fun,4,Friday,17,48.2,60.0,60,70.8,17,24,2
17425,Barrels O’ Fun,4,Friday,18,34.4,60.0,60,64.1,25,39,3
17425,Barrels O’ Fun,4,Friday,19,27.4,60.0,60,88.6,31,35,4
17425,Barrels O’ Fun,4,Friday,20,21.8,30.0,30,64.7,22,34,3
17425,Barrels O’ Fun,4,Friday,21,30.0,30.0,30,92.3,12,13,1
17425,Barrels O’ Fun,4,Friday,22,30.0,30.0,30,29.5,13,44,2
17425,Barrels O’ Fun,4,Friday,23,30.0,30.0,30,12.5,2,16,1
17425,Barrels O’ Fun,5,Saturday,0,,,,0.0,0,23,0
17425,Barrels O’ Fun,5,Saturday,1,,,,0.0,0,3,0
17425,Barrels O’ Fun,5,Saturday,2,,,,0.0,0,4,0
17425,Barrels O’ Fun,5,Saturday,3,,,,0.0,0,25,0
17425,Barrels O’ Fun,5,Saturday,4,,,,0.0,0,7,0
17425,Barrels O’ Fun,5,Saturday,9,,,,0.0,0,8,0
17425,Barrels O’ Fun,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
17425,Barrels O’ Fun,5,Saturday,12,8.8,30.0,35,95.5,42,44,5
17425,Barrels O’ Fun,5,Saturday,13,35.0,45.0,75,88.9,24,27,4
17425,Barrels O’ Fun,5,Saturday,14,33.8,45.0,45,77.8,28,36,4
17425,Barrels O’ Fun,5,Saturday,15,52.2,75.0,75,100.0,30,30,4
17425,Barrels O’ Fun,5,Saturday,16,55.6,75.0,75,94.4,34,36,4
17425,Barrels O’ Fun,5,Saturday,17,68.5,90.0,90,85.2,23,27,4
17425,Barrels O’ Fun,5,Saturday,18,76.9,120.0,120,97.6,40,41,5
17425,Barrels O’ Fun,5,Saturday,19,69.7,90.0,120,100.0,34,34,5
17425,Barrels O’ Fun,5,Saturday,20,76.0,120.0,120,76.9,30,39,5
17425,Barrels O’ Fun,5,Saturday,21,65.3,90.0,90,100.0,37,37,4
17425,Barrels O’ Fun,5,Saturday,22,70.0,90.0,90,56.2,9,16,3
17425,Barrels O’ Fun,5,Saturday,23,,,,0.0,0,10,0
17425,Barrels O’ Fun,6,Sunday,0,,,,0.0,0,12,0
17425,Barrels O’ Fun,6,Sunday,1,,,,0.0,0,21,0
17425,Barrels O’ Fun,6,Sunday,2,,,,0.0,0,24,0
17425,Barrels O’ Fun,6,Sunday,3,,,,0.0,0,7,0
17425,Barrels O’ Fun,6,Sunday,9,,,,0.0,0,7,0
17425,Barrels O’ Fun,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
17425,Barrels O’ Fun,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
17425,Barrels O’ Fun,6,Sunday,12,12.6,30.0,30,74.2,23,31,3
17425,Barrels O’ Fun,6,Sunday,13,31.2,60.0,60,82.9,34,41,4
17425,Barrels O’ Fun,6,Sunday,14,48.9,50.0,50,100.0,22,22,2
17425,Barrels O’ Fun,6,Sunday,15,23.2,60.0,60,100.0,37,37,5
17425,Barrels O’ Fun,6,Sunday,16,50.6,75.0,75,100.0,25,25,5
17425,Barrels O’ Fun,6,Sunday,17,62.4,75.0,75,70.8,17,24,3
17425,Barrels O’ Fun,6,Sunday,18,49.7,75.0,75,80.4,37,46,5
17425,Barrels O’ Fun,6,Sunday,19,53.8,90.0,90,100.0,29,29,5
17425,Barrels O’ Fun,6,Sunday,20,41.7,75.0,75,62.2,23,37,5
17425,Barrels O’ Fun,6,Sunday,21,37.7,60.0,60,41.9,13,31,2
17425,Barrels O’ Fun,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
17425,Barrels O’ Fun,6,Sunday,23,,,,0.0,0,17,0
3233,BATMAN™ The Ride,0,Monday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,0,Monday,1,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,2,,,,0.0,0,17,0
3233,BATMAN™ The Ride,0,Monday,3,,,,0.0,0,8,0
3233,BATMAN™ The Ride,0,Monday,4,,,,0.0,0,23,0
3233,BATMAN™ The Ride,0,Monday,9,,,,0.0,0,4,0
3233,BATMAN™ The Ride,0,Monday,10,0.0,0.0,0,8.3,1,12,1
3233,BATMAN™ The Ride,0,Monday,11,15.0,30.0,30,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,12,43.8,45.0,45,100.0,12,12,1
3233,BATMAN™ The Ride,0,Monday,13,45.0,45.0,45,92.3,12,13,1
3233,BATMAN™ The Ride,0,Monday,14,33.8,45.0,45,52.5,21,40,2
3233,BATMAN™ The Ride,0,Monday,15,25.7,45.0,45,75.0,21,28,2
3233,BATMAN™ The Ride,0,Monday,16,30.0,45.0,45,100.0,15,15,2
3233,BATMAN™ The Ride,0,Monday,17,27.7,30.0,30,95.7,22,23,2
3233,BATMAN™ The Ride,0,Monday,18,29.3,30.0,30,37.8,14,37,2
3233,BATMAN™ The Ride,0,Monday,19,11.3,30.0,30,100.0,26,26,3
3233,BATMAN™ The Ride,0,Monday,20,6.4,15.0,15,20.6,7,34,3
3233,BATMAN™ The Ride,0,Monday,21,,,,0.0,0,22,0
3233,BATMAN™ The Ride,0,Monday,22,,,,0.0,0,34,0
3233,BATMAN™ The Ride,0,Monday,23,,,,0.0,0,19,0
3233,BATMAN™ The Ride,1,Tuesday,0,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,1,,,,0.0,0,16,0
3233,BATMAN™ The Ride,1,Tuesday,2,,,,0.0,0,12,0
3233,BATMAN™ The Ride,1,Tuesday,3,,,,0.0,0,20,0
3233,BATMAN™ The Ride,1,Tuesday,4,,,,0.0,0,3,0
3233,BATMAN™ The Ride,1,Tuesday,9,,,,0.0,0,8,0
3233,BATMAN™ The Ride,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3233,BATMAN™ The Ride,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3233,BATMAN™ The Ride,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3233,BATMAN™ The Ride,1,Tuesday,13,9.2,25.0,25,55.4,31,56,3
3233,BATMAN™ The Ride,1,Tuesday,14,30.0,45.0,45,67.9,19,28,3
3233,BATMAN™ The Ride,1,Tuesday,15,38.3,45.0,45,80.8,21,26,3
3233,BATMAN™ The Ride,1,Tuesday,16,30.0,45.0,45,55.4,31,56,3
3233,BATMAN™ The Ride,1,Tuesday,17,43.0,45.0,45,76.9,20,26,2
3233,BATMAN™ The Ride,1,Tuesday,18,12.3,45.0,45,70.0,28,40,3
3233,BATMAN™ The Ride,1,Tuesday,19,5.2,10.0,10,48.0,24,50,3
3233,BATMAN™ The Ride,1,Tuesday,20,10.0,10.0,10,7.1,2,28,1
3233,BATMAN™ The Ride,1,Tuesday,21,,,,0.0,0,49,0
